Jv,Ja,nse_prof
0.30100000000000005,0.101,0.9595668741040064
Datetime,-14.0m,-14.5m,-15.0m,-15.5m,-16.0m,-16.5m,-17.0m
2021-10-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-04-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-04-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-04-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-23,10.918597426918657,10.934569088176088,10.944168669809505,10.95042878649228,10.955173064725516,10.958168695776699,10.961717774005317
2022-05-24,10.720321286735443,10.745510952415108,10.760665919047012,10.770085986200005,10.776299430058845,10.779349422053366,10.782302500444827
2022-05-25,10.517669506204994,10.549156731211594,10.568660385683666,10.581101788473724,10.589733250231331,10.594387987040163,10.598732016120243
2022-05-26,10.313135114436003,10.349228364085642,10.372110558077557,10.387067618901705,10.397970344594295,10.404323371011403,10.41022890278255
2022-05-27,10.107706671729566,10.147272153145865,10.17275577038125,10.189765319173832,10.202654450889833,10.210604615405172,10.218056382635007
2022-05-28,9.901664746811546,9.944085362640408,9.971700419719111,9.99036849972166,10.004917345585108,10.014277382651366,10.023102366735474
2022-05-29,9.695136516405691,9.73980066258722,9.769103524651296,9.789130604193463,9.805086119111524,9.815653950552859,9.825673491411731
2022-05-30,9.488321751240893,9.534820153474982,9.565467973297222,9.586540906040113,9.603549177343506,9.615002398536104,9.625895159651387
2022-05-31,9.279512758330767,9.326603097590754,9.357946288842772,9.379713505343126,9.397504983610071,9.409675479377594,9.421319634764892
2022-06-01,9.069271184866325,9.116247642304907,9.147951192917573,9.170219284458817,9.188743069378962,9.20166692805829,9.214109497196535
2022-06-02,8.860852638001885,8.907374578381022,8.938688853055522,8.960676842408752,8.978917541986442,8.991577928433728,9.003764519995345
2022-06-03,8.649253503233194,8.695110544100318,8.726387702022441,8.74851476018875,8.76699861261,8.779851275414032,8.792219215145579
2022-06-04,8.43975140158828,8.484379998282428,8.514947043565037,8.536697465673074,8.55494045313525,8.567642542433918,8.57988280284838
2022-06-05,8.231439957863453,8.27526470628281,8.304979312668001,8.325966800585972,8.343481461754314,8.355652802654488,8.367415624143504
2022-06-06,8.030503735170376,8.073708715652058,8.106592492201843,8.132910597631053,8.150863950501918,8.162170691313703,8.17425016971405
2022-06-07,7.823654902742481,7.868221893431661,7.903038380584628,7.9317313838426395,7.950973821743541,7.96292237932197,7.975867133570944
2022-06-08,7.615236048501668,7.661162106203443,7.697761264266767,7.728755752782117,7.750184758845555,7.763731870556273,7.778020250550219
2022-06-09,7.407517798572026,7.45432338210072,7.4918592141414475,7.523934803442806,7.54621462424699,7.560504493986139,7.575638911972366
2022-06-10,7.201464962095349,7.249485585395909,7.287713681715972,7.3202323187306115,7.3428543561406645,7.357476360025146,7.372945296343312
2022-06-11,6.993272869593716,7.041938563204317,7.080726188260374,7.113733078109444,7.136764101125934,7.151743812936742,7.167651557759366
2022-06-12,6.783901590039306,6.832952889112837,6.872375290763701,6.9060330089672455,6.929636913170367,6.945155479584725,6.961536054845848
2022-06-13,6.57587858584446,6.624926656166294,6.664329482128359,6.6980730313974295,6.721804921232588,6.737446050020131,6.75404197976972
2022-06-14,6.367071216832944,6.41599845478804,6.455331411348537,6.4890461459333215,6.512777933796393,6.528359135446258,6.544885689741
2022-06-15,6.158404758531535,6.20739335142511,6.246831767249961,6.280690747172214,6.304522969891224,6.320209844714722,6.336829464454144
2022-06-16,5.949127224116259,5.997903384770641,6.037322893116761,6.071347726916502,6.09544997071494,6.1114826685289385,6.128483033253844
2022-06-17,5.740750923144098,5.789772270115188,5.829389533032264,5.863560982675098,5.8878256486603,5.904016432542738,5.921187920981169
2022-06-18,5.531621871774661,5.580488209282372,5.620146947834845,5.654490772986798,5.6790640964402925,5.695591722889832,5.713124911223312
2022-06-19,5.322905790958689,5.371481420357034,5.410909404328921,5.445068054164516,5.469524997650052,5.486005470190724,5.503550182797567
2022-06-20,5.1090516609362675,5.156900148524256,5.200541312060935,5.234629194203245,5.258960730115364,5.276029339604441,5.291845109383561
2022-06-21,4.89740934828311,4.944083000522896,4.988009901283529,5.022407527492523,5.046994511991737,5.064277173263485,5.079966941017563
2022-06-22,4.68733286290536,4.732963437519457,4.776335671760157,4.810504723705047,4.835016404363429,4.852171745025354,4.867634791670182
2022-06-23,4.478881266024111,4.524291117988815,4.5673585700511365,4.601211757398672,4.625428112514892,4.6423466397575845,4.657567600849195
2022-06-24,4.269657990359362,4.314557635379303,4.35717618029732,4.390681114584485,4.414638439450807,4.431342462367471,4.446426841836702
2022-06-25,4.058861817176075,4.102543346879117,4.1443199836898605,4.177338136628817,4.201041076760045,4.217580899740121,4.232535142886187
2022-06-26,3.8481965555556514,3.8906622565366065,3.9316660010246447,3.964273565867686,3.987688973270162,4.003987149177815,4.018761138559209
2022-06-27,3.6394229073256485,3.680775645287594,3.7204098075422096,3.7518347485959533,3.774255116591114,3.7896606581699297,3.803691012748351
2022-06-28,3.4295152275246856,3.469835546503443,3.5084256719393903,3.5389012145332663,3.560425572347052,3.5749146858889476,3.5881521665759424
2022-06-29,3.2189929788613107,3.257856250729223,3.2951444631998914,3.324534265816344,3.3450841290616506,3.358665320860729,3.3710695624927007
2022-06-30,3.0084082774443606,3.0456628083726334,3.0814748368659273,3.1096622859357272,3.1290997341857785,3.1416080436294704,3.1530616315622013
2022-07-01,2.7981168662414055,2.8338336167542884,2.8682493722571443,2.8952830571833634,2.9138027557564277,2.925532420037637,2.936303797097682
2022-07-02,2.5890850263365244,2.623714335057725,2.656782953378506,2.682602694872391,2.700017610891682,2.710607915807741,2.72035150469174
2022-07-03,2.3794791702803235,2.41312653917205,2.445170221294654,2.470053819075715,2.4864697328805505,2.4959290708713042,2.5045720072575044
2022-07-04,2.1774146969493398,2.2131902672295327,2.2436419182361096,2.2686402912866845,2.2825259267936233,2.287422134831617,2.2931423405218334
2022-07-05,1.973616169071848,2.011485623379525,2.0421531257372014,2.066942153931,2.0790648648064054,2.08091320895497,2.0839220548991055
2022-07-06,1.768848660932777,1.8080648863499342,1.8387628235893723,1.8626612834450798,1.8729740183222479,1.8720785110545937,1.8725096410158517
2022-07-07,1.5612075964813799,1.6014736416959312,1.6327121453649418,1.6564412027282116,1.6656908416790024,1.6629436719069428,1.6615407385032823
2022-07-08,1.3530384640038513,1.394339215595362,1.4262830953160128,1.4502346271628377,1.4587396519097522,1.4544971647233518,1.4515498183046067
2022-07-09,1.145029994245265,1.18723277344897,1.21966102472853,1.2434776394344356,1.2512693508607577,1.2457324150373792,1.24139631328137
2022-07-10,0.936959035880772,0.9791328256347744,1.0114890861310102,1.03510104684971,1.042255830113964,1.035493271599538,1.0298467936181075
2022-07-11,0.7283936843002949,0.7705810682888028,0.802780655862767,0.8259513955337809,0.832471277468553,0.8250949030578386,0.8189572882673206
2022-07-12,0.5203391950011828,0.5627627906383661,0.5950425081165335,0.6180485184331093,0.6239798433993682,0.6157381862691093,0.6087153193783345
2022-07-13,0.31241476316530786,0.3551315290219575,0.38745446482151724,0.4103357952285614,0.4159913760222928,0.4071842271989355,0.39955366866365644
2022-07-14,0.10347565285524662,0.14615730492982817,0.17855739997881034,0.20139695366276186,0.2068145182483767,0.1977441222198338,0.1898493619731279
2022-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
