Jv,Ja,nse_prof
0.101,0.501,0.961823400117227
Datetime,-14.0m,-14.5m,-15.0m,-15.5m,-16.0m,-16.5m,-17.0m
2021-10-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-04-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-04-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-04-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-23,10.924298145245395,10.942213761758794,10.95103210597566,10.953943264193764,10.949403852512809,10.939522700565723,10.93147313708125
2022-05-24,10.727431596699908,10.754770785522425,10.768186366167996,10.772158655030925,10.764829206354657,10.74983858134677,10.735555958919573
2022-05-25,10.52482142170072,10.557939913285201,10.57481479667168,10.580501371993304,10.57334802035106,10.557403773038466,10.541743858921786
2022-05-26,10.319858935352702,10.356847983572258,10.376323045260197,10.383641605386439,10.377458775572958,10.361802479736733,10.346183679600616
2022-05-27,10.113875252791063,10.153618381169373,10.17505452553094,10.18379617508342,10.1787899963708,10.163915498586304,10.148983310297412
2022-05-28,9.907301018146198,9.949259415742906,9.972306602645105,9.982250849690576,9.97838142413074,9.96443053505437,9.950361897534547
2022-05-29,9.700315068141396,9.743995347900313,9.76832183835729,9.779281272369545,9.776446692610461,9.763376038442333,9.750169179856249
2022-05-30,9.49310679885539,9.538191392438774,9.563535251659193,9.575273018226556,9.573205070419695,9.56075925627331,9.548160274658832
2022-05-31,9.284154813279928,9.329546094527364,9.355308580570231,9.36745359198747,9.365753353411463,9.353577535930576,9.341320240571703
2022-06-01,9.073949643489454,9.119029062285017,9.14491744943422,9.157309249305934,9.155975957555714,9.14419068428335,9.13239482442168
2022-06-02,8.865317811424456,8.909756824599647,8.935086714749822,8.947002917475658,8.945062531006501,8.932600901129765,8.92011618534717
2022-06-03,8.653903826214577,8.697521055598818,8.722603690885787,8.734425393249273,8.732392229788541,8.719784646596036,8.707154333748347
2022-06-04,8.44432642075353,8.486637207318411,8.510899929071407,8.522199643770685,8.519695358456726,8.506680177159966,8.493659543347903
2022-06-05,8.235794622722713,8.277176781227011,8.30050404155239,8.310953716431571,8.307561171550155,8.293810643246788,8.280105431540782
2022-06-06,8.039911020477241,8.08361736649415,8.11138675021317,8.124736760471745,8.114295483011697,8.083240158777793,8.054149969761749
2022-06-07,7.836067256971355,7.882880969581955,7.912880173473856,7.926521955754179,7.9113215399753525,7.870533949802708,7.829993299919251
2022-06-08,7.6293106208969546,7.678262713808783,7.709829912516997,7.723959089161016,7.7066356921471195,7.660706153820871,7.612862959459217
2022-06-09,7.422238030706159,7.472240420700672,7.504292557944283,7.517962540529249,7.498177338397305,7.447809976763389,7.394364048671278
2022-06-10,7.216057615474479,7.266993465377735,7.299136282903516,7.31196518822114,7.29011145743615,7.236465204720476,7.178733650496074
2022-06-11,7.007670102583676,7.058799218975603,7.090802373659845,7.102901788569457,7.079369448548596,7.023097119927378,6.962225346451305
2022-06-12,6.798055446743179,6.849016097258428,6.880901211127404,6.892521394059583,6.867855812933634,6.809840449289678,6.746661376197928
2022-06-13,6.589508876162916,6.6398906043467685,6.671077362863675,6.681811054060136,6.655859052479337,6.596075032661218,6.53086798116202
2022-06-14,6.380221670183394,6.4298931201258505,6.4603410890615525,6.470144245748426,6.442922665451039,6.3814157004483,6.314194439909797
2022-06-15,6.171043336512908,6.220172817843114,6.250078893655278,6.259222596035956,6.231119002170233,6.16855044366179,6.099997126429994
2022-06-16,5.96134347054651,6.009722125020342,6.039025305904886,6.0476099901067215,6.018887268491876,5.955641464045344,5.886307361631974
2022-06-17,5.752461685979006,5.800534965292691,5.829492670071546,5.837624154760423,5.808433625582388,5.744669197991138,5.6746511483161575
2022-06-18,5.542961002350493,5.590428055695757,5.618953114209076,5.626703725931612,5.597174625030592,5.533031896398614,5.462596334614132
2022-06-19,5.333853465549425,5.380628055304412,5.408511664131183,5.415587830477468,5.385326309042459,5.320369959477888,5.2491104039283245
2022-06-20,5.11865606861052,5.1647247740949584,5.195485999862684,5.201954818215179,5.170903228306832,5.103643238936124,5.03937222419401
2022-06-21,4.90639831842787,4.950768637733051,4.981119614021883,4.987367329811591,4.956268269587308,4.889552471318123,4.827436248492711
2022-06-22,4.695862211201594,4.738716212959181,4.768016913601401,4.773669998579031,4.742377325059447,4.675856393381951,4.614227204468117
2022-06-23,4.486932074278536,4.529124879664742,4.557726197586496,4.562838181606593,4.531327613421003,4.464990583761047,4.403578421983664
2022-06-24,4.277444888324323,4.318830438415214,4.346686376891816,4.351234728713135,4.31934670249643,4.252790635337602,4.1913605704264745
2022-06-25,4.066650152462792,4.106664462870781,4.13344924561427,4.137246122051241,4.104727740147524,4.037551812896945,3.9756937691369263
2022-06-26,3.85600916426084,3.894687611058314,3.92048721339205,3.923616512209799,3.8905037863853673,3.8227369067861474,3.7603923981683964
2022-06-27,3.6470409500821392,3.684487070409736,3.70878860251481,3.7105614818333703,3.6761573177507385,3.6070335944947285,3.5435176092702174
2022-06-28,3.437094054606939,3.47338913280902,3.496477483896319,3.497084081697979,3.4614414902866537,3.3909136158836906,3.326166541822695
2022-06-29,3.226611934379168,3.2613811763142,3.2830141519097262,3.2822926813665045,3.2452331348096872,3.173151448626773,3.1070045114440394
2022-06-30,3.0160700739372017,3.0491704952127168,3.069178994943375,3.067003613684062,3.0283807937672753,2.9545596300515067,2.8868558387614494
2022-07-01,2.8057846875170083,2.8372816096298603,2.8557491874411443,2.852205064069817,2.812328095918504,2.737310471954212,2.6685216900121382
2022-07-02,2.596607129982839,2.6269070763344806,2.6439059501840605,2.638994214305211,2.59780682367845,2.521367731716095,2.451237320761475
2022-07-03,2.3869400115318187,2.416152919047032,2.431984327919629,2.425965557291253,2.3835560412787387,2.3056810040173907,2.234137850579624
2022-07-04,2.1933181582494528,2.2263748539399884,2.241264290595291,2.2317916637534014,2.17625409544967,2.0752081377520786,1.9921957855848802
2022-07-05,1.9948679307241244,2.0321514752359082,2.0473476838293174,2.0344179177691526,1.9689650110147208,1.8526163186057403,1.7570950331797202
2022-07-06,1.7935936195522533,1.833960481744517,1.8491380387607315,1.8325776418104365,1.7587266939556632,1.6297716407795464,1.522651485555155
2022-07-07,1.5885050751285348,1.63110447579218,1.6465492966129152,1.627394779727849,1.5471157457213085,1.4083969661598223,1.2918559315078029
2022-07-08,1.3820452781700308,1.4263511609365196,1.442068447025452,1.4210232353006667,1.3357042759095228,1.189188543470862,1.0648695750291775
2022-07-09,1.175072280732923,1.2205659833911005,1.2362442288944364,1.2132591473883916,1.123665750475966,0.9706231718937286,0.8397345093056292
2022-07-10,0.9675679192210936,1.0131290520472482,1.0281767666933244,1.0033501804525629,0.910000850890289,0.7511524157234376,0.614500195075708
2022-07-11,0.7592793417202479,0.8047105151663686,0.8189721573306442,0.7922356858510402,0.6955951062735551,0.5323676413330579,0.3916428124977347
2022-07-12,0.5511780319037498,0.5965030651964681,0.6101410735456725,0.5818952779244427,0.4825273129413183,0.3154558643574559,0.17083732856385614
2022-07-13,0.34300419729563625,0.3881581073908927,0.4011242959335186,0.37154577917910075,0.27009390263792904,0.10005716111305574,0.0
2022-07-14,0.13386608242531267,0.1786155297719828,0.19122150168671628,0.16133659202730563,0.0609963923596589,0.0,0.0
2022-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
