Jv,Ja,nse_prof
0.201,0.30100000000000005,0.9608107779256835
Datetime,-14.0m,-14.5m,-15.0m,-15.5m,-16.0m,-16.5m,-17.0m
2021-10-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-04-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-04-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-04-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-23,10.921447786082027,10.938391424967442,10.947600387892583,10.952186025343023,10.952288458619162,10.948845698171212,10.946595455543283
2022-05-24,10.723876441717675,10.750140868968765,10.764426142607503,10.771122320615463,10.770564318206748,10.764594001700068,10.7589292296822
2022-05-25,10.521245463952857,10.553548322248398,10.571737591177671,10.580801580233512,10.581540635291194,10.575895880039313,10.570237937521014
2022-05-26,10.316497024894351,10.35303817382895,10.374216801668876,10.385354612144072,10.387714560083626,10.383062925374068,10.378206291191582
2022-05-27,10.110790962260316,10.15044526715762,10.173905147956097,10.186780747128628,10.190722223630317,10.187260056995738,10.183519846466208
2022-05-28,9.904482882478872,9.946672389191658,9.972003511182109,9.986309674706119,9.991649384857928,9.98935395885287,9.986732132135012
2022-05-29,9.697725792273545,9.741898005243767,9.768712681504294,9.784205938281506,9.790766405860996,9.789514994497598,9.78792133563399
2022-05-30,9.49071427504814,9.536505772956877,9.564501612478207,9.580906962133335,9.588377123881601,9.587880827404708,9.587027717155111
2022-05-31,9.281833785805345,9.328074596059059,9.356627434706501,9.373583548665298,9.381629168510768,9.381626507654087,9.3813199376683
2022-06-01,9.071610414177888,9.117638352294962,9.146434321175898,9.163764266882378,9.172359513467342,9.172928806170821,9.17325216080911
2022-06-02,8.863085224713169,8.908565701490332,8.93688778390267,8.953839879942203,8.96199003649647,8.962089414781746,8.961940352671258
2022-06-03,8.651578664723884,8.696315799849568,8.724495696454111,8.74147007671901,8.749695421199268,8.749817961005032,8.74968677444696
2022-06-04,8.442038911170906,8.48550860280042,8.51292348631822,8.529448554721878,8.537317905795986,8.53716135979694,8.536771173098138
2022-06-05,8.233617290293083,8.27622074375491,8.302741677110197,8.318460258508773,8.325521316652237,8.324731722950638,8.323760527842142
2022-06-06,8.035207377823808,8.078663041073103,8.108989621207504,8.128823679051399,8.13257971675681,8.12270542504575,8.1142000697379
2022-06-07,7.829861079856919,7.875551431506808,7.907959277029241,7.92912666979841,7.931147680859448,7.916728164562341,7.902930216745097
2022-06-08,7.622273334699311,7.669712410006114,7.703795588391882,7.726357420971568,7.728410225496339,7.712219012188574,7.69544160500472
2022-06-09,7.414877914639092,7.463281901400697,7.498075886042866,7.520948671986029,7.52219598132215,7.504157235374766,7.4850014803218246
2022-06-10,7.208761288784915,7.258239525386822,7.293424982309745,7.316098753475877,7.316482906788409,7.296970782372814,7.275839473419696
2022-06-11,7.000471486088697,7.0503688910899625,7.0857642809601105,7.108317433339452,7.108066774837267,7.0874204664320635,7.064938452105339
2022-06-12,6.790978518391243,6.840984493185633,6.876638250945553,6.8992772015134145,6.898746363052002,6.877497964437202,6.85409871552189
2022-06-13,6.582693731003689,6.632408630256532,6.667703422496017,6.689942042728783,6.688831986855963,6.666760541340676,6.642454980465872
2022-06-14,6.373646443508169,6.422945787456945,6.457836250205045,6.479595195840874,6.477850299623717,6.454887417947281,6.4295400648254
2022-06-15,6.164724047522221,6.2137830846341116,6.24845533045262,6.269956671604086,6.2678209860307295,6.2443801441882565,6.21841329544207
2022-06-16,5.955235347331384,6.003812754895491,6.038174099510822,6.0594788585116115,6.057168619603408,6.033562066287141,6.007395197442909
2022-06-17,5.746606304561553,5.7951536177039396,5.829441101551905,5.85059256871776,5.8481296371213425,5.824342815266938,5.797919534648663
2022-06-18,5.537291437062577,5.585458132489064,5.61955003102196,5.640597249459205,5.638119360735441,5.614311809644223,5.587860622918722
2022-06-19,5.328379628254057,5.3760547378307235,5.409710534230052,5.430327942320991,5.427425653346255,5.4031877148343055,5.376330293362946
2022-06-20,5.113853864773394,5.160812461309607,5.198013655961809,5.218292006209212,5.214931979211097,5.189836289270282,5.165608666788786
2022-06-21,4.90190383335549,4.947425819127974,4.984564757652706,5.004887428652056,5.001631390789522,4.976914822290804,4.953701594755137
2022-06-22,4.691597537053476,4.735839825239319,4.772176292680778,4.7920873611420385,4.788696864711438,4.764014069203652,4.740930998069149
2022-06-23,4.482906670151324,4.526707998826779,4.562542383818816,4.582024969502632,4.578377862967947,4.553668611759315,4.530573011416429
2022-06-24,4.273551439341842,4.316694036897259,4.351931278594568,4.3709579216488095,4.366992570973618,4.342066548852537,4.318893706131588
2022-06-25,4.062755984819433,4.104603904874949,4.138884614652065,4.157292129340029,4.152884408453784,4.127566356318533,4.104114456011556
2022-06-26,3.852102859908246,3.8926749337974598,3.926076607208347,3.9439450390387423,3.939096379827764,3.913362027981981,3.889576768363802
2022-06-27,3.643231928703895,3.6826313578486656,3.714599205028509,3.731198115214662,3.725206217170926,3.698347126332329,3.6736043110092833
2022-06-28,3.433304641065812,3.471612339656232,3.5024515779178547,3.5179926481156225,3.5109335313168524,3.4829141508863186,3.4571593541993177
2022-06-29,3.2228024566202396,3.2596187135217116,3.289079307554809,3.3034134735914242,3.2951586319356685,3.2659083847437502,3.239037036968369
2022-06-30,3.0122391756907816,3.0474166517926755,3.0753269159046517,3.0883329498098946,3.0787402639765267,3.0480838368404872,3.019958735161824
2022-07-01,2.801950776879207,2.835557613192074,2.861999279849144,2.87374406062659,2.863065425837465,2.8314214459959235,2.8024127435549087
2022-07-02,2.5928460781596816,2.6253107056961023,2.6503444517812826,2.6607984545888006,2.6489122172850648,2.6159878237619165,2.5857944127266057
2022-07-03,2.383209590906071,2.414639729109541,2.438577274607141,2.448009688183483,2.4350128870796435,2.400805037444346,2.3693549289185625
2022-07-04,2.185366427599396,2.2197825605847603,2.2424531044157,2.2502159775200425,2.229390011121646,2.1813151362918464,2.142669063053355
2022-07-05,1.9842420498979856,2.021818549307716,2.044750404783259,2.050680035850076,2.0240149379105623,1.9667647637803538,1.9205085440394112
2022-07-06,1.781221140242515,1.8210126840472254,1.8439504311750516,1.8476194626277576,1.8158503561389545,1.750925075917069,1.6975805632855017
2022-07-07,1.5748563358049572,1.6162890587440553,1.639630720988928,1.6419179912280297,1.6064032937001542,1.5356703190333814,1.4766983350055412
2022-07-08,1.367541871086941,1.4103451882659406,1.434175771170732,1.4356289312317516,1.3972219639096364,1.3218428540971057,1.2582096966668908
2022-07-09,1.160051137489094,1.203899378420035,1.2279526268114827,1.228368393411413,1.187467550668361,1.1081777934655528,1.040565411293498
2022-07-10,0.9522634775509329,0.9961309388410111,1.0198329264121668,1.0192256136511357,0.9761283405021257,0.8933228436614866,0.8221734943469063
2022-07-11,0.7438365130102714,0.7876457917275855,0.8108764065967052,0.8090935406924099,0.7640331918710532,0.6787312721954472,0.6053000503825264
2022-07-12,0.5357586134524663,0.5796329279174169,0.6025917908311026,0.5999718981787754,0.5532535781703425,0.46559702531328157,0.38977632397109413
2022-07-13,0.32770948023047203,0.37164481820642487,0.3942893803775175,0.39094078720383046,0.3430426393301102,0.2536206941559947,0.1759933906618281
2022-07-14,0.11864407081897174,0.1622946810432889,0.18465061792239443,0.18069030533533864,0.13171744393163998,0.04092833128463818,0.0
2022-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
