Jv,Ja,nse_prof
0.001,0.901,0.963894597004478
Datetime,-14.0m,-14.5m,-15.0m,-15.5m,-16.0m,-16.5m,-17.0m
2021-10-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-04-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-04-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-04-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-23,10.912921765001414,10.92215473134348,10.924455712998629,10.920656085260388,10.904428533862044,10.88012107253944,10.859133475977444
2022-05-24,10.708113351925897,10.718175655297163,10.718296703957426,10.7094448981832,10.682754914346344,10.645653932825532,10.610461946030298
2022-05-25,10.499040173403145,10.50753447047344,10.505337420546597,10.493248400773982,10.461110779237721,10.417829398828575,10.37594777578708
2022-05-26,10.288821907590826,10.295184645480054,10.290903647553735,10.276512711711318,10.241038429314731,10.19413473319468,10.148329235672843
2022-05-27,10.078635763569327,10.082929532732585,10.07686787446102,10.060804570663986,10.02319490188196,9.974129025533431,9.926054415634328
2022-05-28,9.868730088994408,9.87143142805647,9.864035669885522,9.846751356994831,9.807727251567457,9.757360739843108,9.707916704780716
2022-05-29,9.659114774497919,9.660525914361106,9.652087013170274,9.633920931008408,9.593952813134267,9.542751715931967,9.492459659502503
2022-05-30,9.449849835730621,9.450291654503994,9.441033732037155,9.422138066645264,9.381351178201982,9.329383165680218,9.27830803496727
2022-05-31,9.238970426888493,9.237651557757308,9.22723959451187,9.207449473861207,9.165582504234726,9.112558981694223,9.060550643081111
2022-06-01,9.026961266148593,9.023557066981022,9.011959294147426,8.991347207102537,8.948698521914771,8.895059473495209,8.842547719396428
2022-06-02,8.817099529987265,8.811522189828551,8.798152026061281,8.776031673087136,8.731589009360157,8.67611570931064,8.621744126982355
2022-06-03,8.60414727215595,8.596440293212327,8.581869233613748,8.558866991838453,8.513451609849016,8.457019440731802,8.401699298283903
2022-06-04,8.393565516213211,8.383360869170044,8.367074492394366,8.34282569641379,8.296152888566938,8.238593748817328,8.182167234463455
2022-06-05,8.184374997484452,8.17228892008825,8.154279835487863,8.128501560218783,8.08018622263339,8.021204458971837,7.9634204869201595
2022-06-06,7.982561394229481,7.975539581835665,7.9590239026797525,7.9266722113205805,7.861156380271494,7.765179849890534,7.672251497476248
2022-06-07,7.774792071164265,7.768193754150876,7.750033590258279,7.71126539409213,7.631236766917768,7.5117056433470335,7.391282671131757
2022-06-08,7.564309207744276,7.556131000753258,7.535415212456981,7.4914904248530165,7.401585402097743,7.266817751329783,7.126767158364098
2022-06-09,7.353725163415373,7.342684735496876,7.318293220053426,7.268643280680435,7.169371305674879,7.021492632745497,6.865630482542398
2022-06-10,7.144429761111918,7.13061143571113,7.102380489210591,7.0470947630814935,6.939876911744853,6.781662242832369,6.613133244142035
2022-06-11,6.9327460837162,6.9155497447965715,6.883524059453287,6.823174998056818,6.70905845702208,6.542051493660452,6.363308284842669
2022-06-12,6.719855404998931,6.699145785292791,6.663676744878399,6.59899653762446,6.479254144586472,6.305347542460595,6.11829902815393
2022-06-13,6.508493385759698,6.484070218093672,6.444775534231804,6.37566305950424,6.2505929218239435,6.0703040865678455,5.875976906144559
2022-06-14,6.296497321773217,6.268479258082715,6.225591233578983,6.152323138920033,6.022323774799324,5.8361415941911945,5.635054988968464
2022-06-15,6.084871397907401,6.0537248084026425,6.007755532828958,5.931000613376979,5.797013556278856,5.606370178285115,5.40002531024581
2022-06-16,5.872852631273695,5.8385788172763435,5.789707720754513,5.70987573939521,5.572533423267583,5.378257417578708,5.167800471105216
2022-06-17,5.662024088159066,5.6253884008109765,5.574164704916125,5.4916773613021554,5.351552476345692,5.15429090742773,4.940288969088209
2022-06-18,5.450657002649191,5.4115148037887915,5.3580417477453075,5.273205038741544,5.130642872836472,4.930750639904823,4.713817540224187
2022-06-19,5.239932848965404,5.198362899101171,5.142564816231972,5.055206137207329,4.90989142337841,4.706955960018178,4.486734467020252
2022-06-20,5.030898664197347,4.988205225314992,4.924396750291816,4.834140474456314,4.685798765577717,4.474227945684557,4.274323151638357
2022-06-21,4.819951274895615,4.774644851254502,4.70715894089837,4.61422420566859,4.464067589040133,4.252358213614546,4.057282841499999
2022-06-22,4.609381243175832,4.5617316877751115,4.491636485372042,4.3965399855106915,4.244959981251042,4.032880216394675,3.838451411957527
2022-06-23,4.400221117492013,4.351288776080878,4.279555661678886,4.182942286888379,4.030372921846425,3.818073348323624,3.6236123637179403
2022-06-24,4.190260787612146,4.139911539280939,4.066684914493301,3.9687534419897172,3.815070320168305,3.6018816711946267,3.4069136136730425
2022-06-25,3.978714087850997,3.9263023852684293,3.8512632272064935,3.751847408421546,3.5966861124278124,3.381915824897381,3.1857347888082588
2022-06-26,3.7673562810046017,3.7129508952252164,3.636253172637118,3.5355260466293346,3.379059476023136,3.162904056341311,2.9655132667676383
2022-06-27,3.558004641007211,3.501749342561042,3.422813820333574,3.3199848128856764,3.1613818614607663,2.942853667430779,2.7433630078369644
2022-06-28,3.347503159990853,3.2895170217271423,3.2087064491748145,3.104023376193187,2.9433656196015328,2.722442561279135,2.520821908713917
2022-06-29,3.136376080597224,3.076225298040157,2.9932599449112187,2.8865245720635406,2.7235521635948774,2.499982088802796,2.2959733907161906
2022-06-30,2.9251859541744745,2.8627080172533383,2.777393663556416,2.668460703391501,2.503007848801495,2.276572258806929,2.0699811040700444
2022-07-01,2.7143134817169057,2.6496035150409836,2.5620678338415988,2.4510896929940014,2.283650120389631,2.0552337396998754,1.846823556485874
2022-07-02,2.5047776692765873,2.438343457762114,2.3487104094099642,2.2357451149332848,2.066350215789395,1.835773847273759,1.6252939481044177
2022-07-03,2.294677882911767,2.2266761296405275,2.1353338865600175,2.020720162396786,1.8494888694429883,1.6167381559349148,1.4041165170879815
2022-07-04,2.0842848152104017,2.0147623160100596,1.927231365955822,1.803415408160396,1.6083827695435935,1.3338767418327124,1.1030812457645807
2022-07-05,1.8744951919286716,1.8033171118915532,1.7138619787212215,1.5815120731788397,1.3678003535880467,1.0658321833742366,0.8134639495126881
2022-07-06,1.664675961301882,1.5903102436822494,1.4961616539472287,1.354455413235659,1.124374627171967,0.7994782457334988,0.5264882448039948
2022-07-07,1.4521728542716406,1.3737853474797064,1.2745163875192491,1.1242406103413412,0.8804660169648917,0.536957242955053,0.2464808888240208
2022-07-08,1.2391653487017793,1.1564505289986124,1.051921275236133,0.8937737434620932,0.6382588561972582,0.27913899654104185,0.0
2022-07-09,1.0263299369320855,0.9391023848934039,0.8292088577869715,0.6636565901267382,0.39916837693138485,0.031898072382966325,0.0
2022-07-10,0.8137607356520867,0.7218476572304964,0.607838933627138,0.44012483683904646,0.183880531609102,0.0,0.0
2022-07-11,0.6016769819153281,0.5071165126473962,0.39262351378227317,0.23116039698106117,0.004358873137859016,0.0,0.0
2022-07-12,0.39177700055770726,0.29750558869103527,0.1868338786261233,0.0388214957815364,0.0,0.0,0.0
2022-07-13,0.18491815801572983,0.09589230135051613,0.0,0.0,0.0,0.0,0.0
2022-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
